2025-05-09 12:42, failed, 0.000000
2025-05-09 12:43, failed, 0.000000
2025-05-10 01:38, failed, 0.000000
2025-05-10 01:39, failed, 0.000000
2025-05-10 01:40, failed, 0.000000
2025-05-10 01:40, failed, 0.000000
2025-05-10 01:41, failed, 0.000000
2025-05-10 01:41, failed, 0.000000
2025-05-10 12:36, failed, 0.000000
2025-05-10 12:37, failed, 0.000000
2025-05-10 12:38, failed, 0.000000
2025-05-10 12:38, failed, 0.000000
2025-05-10 12:39, failed, 0.000000
2025-05-10 12:39, failed, 0.000000
2025-05-11 01:48, failed, 0.000000
2025-05-11 01:48, failed, 0.000000
2025-05-11 01:49, failed, 0.000000
2025-05-11 01:49, failed, 0.000000
2025-05-11 01:50, failed, 0.000000
2025-05-11 01:51, failed, 0.000000
2025-05-11 12:37, failed, 0.000000
2025-05-11 12:37, failed, 0.000000
2025-05-11 12:38, failed, 0.000000
2025-05-11 12:38, failed, 0.000000
2025-05-11 12:39, failed, 0.000000
2025-05-11 12:40, failed, 0.000000
2025-05-12 01:46, failed, 0.000000
2025-05-12 01:47, failed, 0.000000
2025-05-12 01:47, failed, 0.000000
2025-05-12 01:48, failed, 0.000000
2025-05-12 01:48, failed, 0.000000
2025-05-12 01:49, failed, 0.000000
2025-05-12 12:42, failed, 0.000000
2025-05-12 12:43, failed, 0.000000
2025-05-12 12:44, failed, 0.000000
2025-05-12 12:44, failed, 0.000000
2025-05-12 12:45, failed, 0.000000
2025-05-12 12:45, failed, 0.000000
2025-05-13 01:44, failed, 0.000000
2025-05-13 01:44, failed, 0.000000
2025-05-13 01:45, failed, 0.000000
2025-05-13 01:46, failed, 0.000000
2025-05-13 01:46, failed, 0.000000
2025-05-13 01:47, failed, 0.000000
2025-05-13 12:43, failed, 0.000000
2025-05-13 12:43, failed, 0.000000
2025-05-13 12:44, failed, 0.000000
2025-05-13 12:44, failed, 0.000000
2025-05-13 12:45, failed, 0.000000
2025-05-13 12:46, failed, 0.000000
2025-05-14 01:42, failed, 0.000000
2025-05-14 01:43, failed, 0.000000
2025-05-14 01:44, failed, 0.000000
2025-05-14 01:44, failed, 0.000000
2025-05-14 01:45, failed, 0.000000
2025-05-14 01:45, failed, 0.000000
2025-05-14 12:41, failed, 0.000000
2025-05-14 12:42, failed, 0.000000
2025-05-14 12:42, failed, 0.000000
2025-05-14 12:43, failed, 0.000000
2025-05-14 12:43, failed, 0.000000
2025-05-14 12:44, failed, 0.000000
2025-05-15 01:41, failed, 0.000000
2025-05-15 01:41, failed, 0.000000
2025-05-15 01:42, failed, 0.000000
2025-05-15 01:42, failed, 0.000000
2025-05-15 01:43, failed, 0.000000
2025-05-15 01:44, failed, 0.000000
2025-05-15 12:41, failed, 0.000000
2025-05-15 12:42, failed, 0.000000
