2026-01-10 01:52, failed, 0.000000
2026-01-10 01:53, failed, 0.000000
2026-01-10 12:43, failed, 0.000000
2026-01-10 12:44, failed, 0.000000
2026-01-10 12:44, failed, 0.000000
2026-01-10 12:45, failed, 0.000000
2026-01-10 12:46, failed, 0.000000
2026-01-10 12:46, failed, 0.000000
2026-01-11 02:02, failed, 0.000000
2026-01-11 02:03, failed, 0.000000
2026-01-11 02:04, failed, 0.000000
2026-01-11 02:04, failed, 0.000000
2026-01-11 02:05, failed, 0.000000
2026-01-11 02:05, failed, 0.000000
2026-01-11 12:45, failed, 0.000000
2026-01-11 12:45, failed, 0.000000
2026-01-11 12:46, failed, 0.000000
2026-01-11 12:46, failed, 0.000000
2026-01-11 12:47, failed, 0.000000
2026-01-11 12:48, failed, 0.000000
2026-01-12 01:59, failed, 0.000000
2026-01-12 01:59, failed, 0.000000
2026-01-12 02:00, failed, 0.000000
2026-01-12 02:00, failed, 0.000000
2026-01-12 02:01, failed, 0.000000
2026-01-12 02:02, failed, 0.000000
2026-01-12 12:52, failed, 0.000000
2026-01-12 12:53, failed, 0.000000
2026-01-12 12:53, failed, 0.000000
2026-01-12 12:54, failed, 0.000000
2026-01-12 12:54, failed, 0.000000
2026-01-12 12:55, failed, 0.000000
2026-01-13 01:50, failed, 0.000000
2026-01-13 01:51, failed, 0.000000
2026-01-13 01:51, failed, 0.000000
2026-01-13 01:52, failed, 0.000000
2026-01-13 01:52, failed, 0.000000
2026-01-13 01:53, failed, 0.000000
2026-01-13 12:52, failed, 0.000000
2026-01-13 12:52, failed, 0.000000
2026-01-13 12:53, failed, 0.000000
2026-01-13 12:54, failed, 0.000000
2026-01-13 12:54, failed, 0.000000
2026-01-13 12:55, failed, 0.000000
2026-01-14 01:57, failed, 0.000000
2026-01-14 01:58, failed, 0.000000
2026-01-14 01:59, failed, 0.000000
2026-01-14 01:59, failed, 0.000000
2026-01-14 02:00, failed, 0.000000
2026-01-14 02:01, failed, 0.000000
2026-01-14 12:52, failed, 0.000000
2026-01-14 12:52, failed, 0.000000
2026-01-14 12:53, failed, 0.000000
2026-01-14 12:54, failed, 0.000000
2026-01-14 12:54, failed, 0.000000
2026-01-14 12:55, failed, 0.000000
2026-01-15 01:53, failed, 0.000000
2026-01-15 01:53, failed, 0.000000
2026-01-15 01:54, failed, 0.000000
2026-01-15 01:55, failed, 0.000000
2026-01-15 01:55, failed, 0.000000
2026-01-15 01:56, failed, 0.000000
2026-01-15 12:51, failed, 0.000000
2026-01-15 12:51, failed, 0.000000
2026-01-15 12:52, failed, 0.000000
2026-01-15 12:53, failed, 0.000000
2026-01-15 12:53, failed, 0.000000
2026-01-15 12:54, failed, 0.000000
2026-01-16 01:54, failed, 0.000000
2026-01-16 01:55, failed, 0.000000
2026-01-16 01:56, failed, 0.000000
2026-01-16 01:56, failed, 0.000000
2026-01-16 01:57, failed, 0.000000
2026-01-16 01:57, failed, 0.000000
2026-01-16 12:50, failed, 0.000000
2026-01-16 12:50, failed, 0.000000
2026-01-16 12:51, failed, 0.000000
2026-01-16 12:52, failed, 0.000000
2026-01-16 12:52, failed, 0.000000
2026-01-16 12:53, failed, 0.000000
2026-01-17 01:49, failed, 0.000000
2026-01-17 01:49, failed, 0.000000
2026-01-17 01:50, failed, 0.000000
2026-01-17 01:50, failed, 0.000000
2026-01-17 01:51, failed, 0.000000
2026-01-17 01:52, failed, 0.000000
2026-01-17 12:43, failed, 0.000000
2026-01-17 12:44, failed, 0.000000
2026-01-17 12:44, failed, 0.000000
2026-01-17 12:45, failed, 0.000000
2026-01-17 12:45, failed, 0.000000
2026-01-17 12:46, failed, 0.000000
2026-01-18 02:01, failed, 0.000000
2026-01-18 02:01, failed, 0.000000
2026-01-18 02:02, failed, 0.000000
2026-01-18 02:03, failed, 0.000000
2026-01-18 02:03, failed, 0.000000
2026-01-18 02:04, failed, 0.000000
2026-01-18 12:43, failed, 0.000000
2026-01-18 12:43, failed, 0.000000
2026-01-18 12:44, failed, 0.000000
2026-01-18 12:45, failed, 0.000000
2026-01-18 12:45, failed, 0.000000
2026-01-18 12:46, failed, 0.000000
2026-01-19 01:59, failed, 0.000000
2026-01-19 02:00, failed, 0.000000
2026-01-19 02:01, failed, 0.000000
2026-01-19 02:01, failed, 0.000000
2026-01-19 02:02, failed, 0.000000
2026-01-19 02:02, failed, 0.000000
2026-01-19 12:54, failed, 0.000000
2026-01-19 12:55, failed, 0.000000
2026-01-19 12:55, failed, 0.000000
2026-01-19 12:56, failed, 0.000000
2026-01-19 12:56, failed, 0.000000
2026-01-19 12:57, failed, 0.000000
2026-01-20 01:54, failed, 0.000000
2026-01-20 01:55, failed, 0.000000
2026-01-20 01:55, failed, 0.000000
2026-01-20 01:56, failed, 0.000000
2026-01-20 01:56, failed, 0.000000
2026-01-20 01:57, failed, 0.000000
2026-01-20 12:55, failed, 0.000000
2026-01-20 12:55, failed, 0.000000
2026-01-20 12:56, failed, 0.000000
2026-01-20 12:56, failed, 0.000000
2026-01-20 12:57, failed, 0.000000
2026-01-20 12:58, failed, 0.000000
2026-01-21 01:57, failed, 0.000000
2026-01-21 01:57, failed, 0.000000
2026-01-21 01:58, failed, 0.000000
2026-01-21 01:59, failed, 0.000000
2026-01-21 01:59, failed, 0.000000
2026-01-21 02:00, failed, 0.000000
2026-01-21 12:54, failed, 0.000000
2026-01-21 12:55, failed, 0.000000
2026-01-21 12:55, failed, 0.000000
2026-01-21 12:56, failed, 0.000000
2026-01-21 12:56, failed, 0.000000
2026-01-21 12:57, failed, 0.000000
2026-01-22 01:58, failed, 0.000000
2026-01-22 01:58, failed, 0.000000
2026-01-22 01:59, failed, 0.000000
2026-01-22 01:59, failed, 0.000000
2026-01-22 02:00, failed, 0.000000
2026-01-22 02:01, failed, 0.000000
2026-01-22 12:54, failed, 0.000000
2026-01-22 12:55, failed, 0.000000
2026-01-22 12:55, failed, 0.000000
2026-01-22 12:56, failed, 0.000000
