2024-10-20 01:38, failed, 0.000000
2024-10-20 01:39, failed, 0.000000
2024-10-20 12:34, failed, 0.000000
2024-10-20 12:35, failed, 0.000000
2024-10-20 12:35, failed, 0.000000
2024-10-20 12:36, failed, 0.000000
2024-10-20 12:36, failed, 0.000000
2024-10-20 12:37, failed, 0.000000
2024-10-21 01:24, failed, 0.000000
2024-10-21 01:25, failed, 0.000000
2024-10-21 01:25, failed, 0.000000
2024-10-21 01:26, failed, 0.000000
2024-10-21 01:26, failed, 0.000000
2024-10-21 01:27, failed, 0.000000
2024-10-21 12:37, failed, 0.000000
2024-10-21 12:37, failed, 0.000000
2024-10-21 12:38, failed, 0.000000
2024-10-21 12:38, failed, 0.000000
2024-10-21 12:39, failed, 0.000000
2024-10-21 12:40, failed, 0.000000
2024-10-22 01:23, failed, 0.000000
2024-10-22 01:24, failed, 0.000000
2024-10-22 01:24, failed, 0.000000
2024-10-22 01:25, failed, 0.000000
2024-10-22 01:25, failed, 0.000000
2024-10-22 01:26, failed, 0.000000
2024-10-22 12:36, failed, 0.000000
2024-10-22 12:37, failed, 0.000000
2024-10-22 12:37, failed, 0.000000
2024-10-22 12:38, failed, 0.000000
2024-10-22 12:38, failed, 0.000000
2024-10-22 12:39, failed, 0.000000
2024-10-23 01:22, failed, 0.000000
2024-10-23 01:22, failed, 0.000000
2024-10-23 01:23, failed, 0.000000
2024-10-23 01:24, failed, 0.000000
2024-10-23 01:24, failed, 0.000000
2024-10-23 01:25, failed, 0.000000
2024-10-23 12:36, failed, 0.000000
2024-10-23 12:36, failed, 0.000000
2024-10-23 12:37, failed, 0.000000
2024-10-23 12:38, failed, 0.000000
2024-10-23 12:38, failed, 0.000000
2024-10-23 12:39, failed, 0.000000
2024-10-24 01:22, failed, 0.000000
2024-10-24 01:22, failed, 0.000000
2024-10-24 01:23, failed, 0.000000
2024-10-24 01:24, failed, 0.000000
2024-10-24 01:24, failed, 0.000000
2024-10-24 01:25, failed, 0.000000
2024-10-24 12:36, failed, 0.000000
2024-10-24 12:37, failed, 0.000000
2024-10-24 12:37, failed, 0.000000
2024-10-24 12:38, failed, 0.000000
2024-10-24 12:38, failed, 0.000000
2024-10-24 12:39, failed, 0.000000
2024-10-25 01:23, failed, 0.000000
2024-10-25 01:23, failed, 0.000000
2024-10-25 01:24, failed, 0.000000
2024-10-25 01:25, failed, 0.000000
2024-10-25 01:25, failed, 0.000000
2024-10-25 01:26, failed, 0.000000
2024-10-25 12:36, failed, 0.000000
2024-10-25 12:36, failed, 0.000000
2024-10-25 12:37, failed, 0.000000
2024-10-25 12:38, failed, 0.000000
2024-10-25 12:38, failed, 0.000000
2024-10-25 12:39, failed, 0.000000
2024-10-26 01:20, failed, 0.000000
2024-10-26 01:21, failed, 0.000000
2024-10-26 01:21, failed, 0.000000
2024-10-26 01:22, failed, 0.000000
2024-10-26 01:22, failed, 0.000000
2024-10-26 01:23, failed, 0.000000
2024-10-26 12:33, failed, 0.000000
2024-10-26 12:34, failed, 0.000000
2024-10-26 12:34, failed, 0.000000
2024-10-26 12:35, failed, 0.000000
2024-10-26 12:35, failed, 0.000000
2024-10-26 12:36, failed, 0.000000
2024-10-27 01:35, failed, 0.000000
2024-10-27 01:35, failed, 0.000000
2024-10-27 01:36, failed, 0.000000
2024-10-27 01:37, failed, 0.000000
2024-10-27 01:37, failed, 0.000000
2024-10-27 01:38, failed, 0.000000
2024-10-27 12:33, failed, 0.000000
2024-10-27 12:33, failed, 0.000000
2024-10-27 12:34, failed, 0.000000
2024-10-27 12:35, failed, 0.000000
2024-10-27 12:35, failed, 0.000000
2024-10-27 12:36, failed, 0.000000
2024-10-28 01:26, failed, 0.000000
2024-10-28 01:26, failed, 0.000000
2024-10-28 01:27, failed, 0.000000
2024-10-28 01:27, failed, 0.000000
2024-10-28 01:28, failed, 0.000000
2024-10-28 01:29, failed, 0.000000
2024-10-28 12:37, failed, 0.000000
2024-10-28 12:38, failed, 0.000000
2024-10-28 12:38, failed, 0.000000
2024-10-28 12:39, failed, 0.000000
2024-10-28 12:39, failed, 0.000000
2024-10-28 12:40, failed, 0.000000
2024-10-29 01:24, failed, 0.000000
2024-10-29 01:25, failed, 0.000000
2024-10-29 01:25, failed, 0.000000
2024-10-29 01:26, failed, 0.000000
2024-10-29 01:26, failed, 0.000000
2024-10-29 01:27, failed, 0.000000
2024-10-29 12:37, failed, 0.000000
2024-10-29 12:37, failed, 0.000000
2024-10-29 12:38, failed, 0.000000
2024-10-29 12:38, failed, 0.000000
2024-10-29 12:39, failed, 0.000000
2024-10-29 12:40, failed, 0.000000
2024-10-30 01:23, failed, 0.000000
2024-10-30 01:24, failed, 0.000000
2024-10-30 01:24, failed, 0.000000
2024-10-30 01:25, failed, 0.000000
2024-10-30 01:25, failed, 0.000000
2024-10-30 01:26, failed, 0.000000
2024-10-30 12:36, failed, 0.000000
2024-10-30 12:37, failed, 0.000000
2024-10-30 12:38, failed, 0.000000
2024-10-30 12:38, failed, 0.000000
2024-10-30 12:39, failed, 0.000000
2024-10-30 12:39, failed, 0.000000
2024-10-31 01:24, failed, 0.000000
2024-10-31 01:24, failed, 0.000000
2024-10-31 01:25, failed, 0.000000
2024-10-31 01:26, failed, 0.000000
2024-10-31 01:26, failed, 0.000000
2024-10-31 01:27, failed, 0.000000
2024-10-31 12:36, failed, 0.000000
2024-10-31 12:36, failed, 0.000000
2024-10-31 12:37, failed, 0.000000
2024-10-31 12:37, failed, 0.000000
2024-10-31 12:38, failed, 0.000000
2024-10-31 12:39, failed, 0.000000
2024-11-01 01:36, failed, 0.000000
2024-11-01 01:37, failed, 0.000000
2024-11-01 01:38, failed, 0.000000
2024-11-01 01:38, failed, 0.000000
2024-11-01 01:39, failed, 0.000000
2024-11-01 01:39, failed, 0.000000
2024-11-01 12:35, failed, 0.000000
2024-11-01 12:35, failed, 0.000000
2024-11-01 12:36, failed, 0.000000
2024-11-01 12:36, failed, 0.000000
2024-11-01 12:37, failed, 0.000000
2024-11-01 12:38, failed, 0.000000
2024-11-02 01:21, failed, 0.000000
2024-11-02 01:22, failed, 0.000000
2024-11-02 01:22, failed, 0.000000
2024-11-02 01:23, failed, 0.000000
2024-11-02 01:23, failed, 0.000000
2024-11-02 01:24, failed, 0.000000
2024-11-02 12:33, failed, 0.000000
2024-11-02 12:34, failed, 0.000000
2024-11-02 12:35, failed, 0.000000
2024-11-02 12:35, failed, 0.000000
2024-11-02 12:36, failed, 0.000000
2024-11-02 12:36, failed, 0.000000
2024-11-03 01:35, failed, 0.000000
2024-11-03 01:35, failed, 0.000000
2024-11-03 01:36, failed, 0.000000
2024-11-03 01:37, failed, 0.000000
2024-11-03 01:37, failed, 0.000000
2024-11-03 01:38, failed, 0.000000
2024-11-03 12:33, failed, 0.000000
2024-11-03 12:33, failed, 0.000000
2024-11-03 12:34, failed, 0.000000
2024-11-03 12:34, failed, 0.000000
2024-11-03 12:35, failed, 0.000000
2024-11-03 12:36, failed, 0.000000
2024-11-04 01:24, failed, 0.000000
2024-11-04 01:25, failed, 0.000000
2024-11-04 01:25, failed, 0.000000
2024-11-04 01:26, failed, 0.000000
2024-11-04 01:26, failed, 0.000000
2024-11-04 01:27, failed, 0.000000
2024-11-04 12:37, failed, 0.000000
2024-11-04 12:37, failed, 0.000000
2024-11-04 12:38, failed, 0.000000
2024-11-04 12:39, failed, 0.000000
2024-11-04 12:39, failed, 0.000000
2024-11-04 12:40, failed, 0.000000
2024-11-05 01:21, failed, 0.000000
2024-11-05 01:21, failed, 0.000000
2024-11-05 01:22, failed, 0.000000
2024-11-05 01:23, failed, 0.000000
2024-11-05 01:23, failed, 0.000000
2024-11-05 01:24, failed, 0.000000
2024-11-05 12:34, failed, 0.000000
2024-11-05 12:35, failed, 0.000000
2024-11-05 12:35, failed, 0.000000
