2025-08-21 12:44, failed, 0.000000
2025-08-21 12:45, failed, 0.000000
2025-08-22 01:41, failed, 0.000000
2025-08-22 01:41, failed, 0.000000
2025-08-22 01:42, failed, 0.000000
2025-08-22 01:43, failed, 0.000000
2025-08-22 01:43, failed, 0.000000
2025-08-22 01:44, failed, 0.000000
2025-08-22 12:41, failed, 0.000000
2025-08-22 12:41, failed, 0.000000
2025-08-22 12:42, failed, 0.000000
2025-08-22 12:43, failed, 0.000000
2025-08-22 12:43, failed, 0.000000
2025-08-22 12:44, failed, 0.000000
2025-08-23 01:38, failed, 0.000000
2025-08-23 01:38, failed, 0.000000
2025-08-23 01:39, failed, 0.000000
2025-08-23 01:39, failed, 0.000000
2025-08-23 01:40, failed, 0.000000
2025-08-23 01:41, failed, 0.000000
2025-08-23 12:38, failed, 0.000000
2025-08-23 12:38, failed, 0.000000
2025-08-23 12:39, failed, 0.000000
2025-08-23 12:40, failed, 0.000000
2025-08-23 12:40, failed, 0.000000
2025-08-23 12:41, failed, 0.000000
2025-08-24 01:50, failed, 0.000000
2025-08-24 01:51, failed, 0.000000
2025-08-24 01:51, failed, 0.000000
2025-08-24 01:52, failed, 0.000000
2025-08-24 01:52, failed, 0.000000
2025-08-24 01:53, failed, 0.000000
2025-08-24 12:38, failed, 0.000000
2025-08-24 12:39, failed, 0.000000
2025-08-24 12:40, failed, 0.000000
2025-08-24 12:40, failed, 0.000000
2025-08-24 12:41, failed, 0.000000
2025-08-24 12:41, failed, 0.000000
2025-08-25 01:45, failed, 0.000000
2025-08-25 01:46, failed, 0.000000
2025-08-25 01:47, failed, 0.000000
2025-08-25 01:47, failed, 0.000000
2025-08-25 01:48, failed, 0.000000
2025-08-25 01:48, failed, 0.000000
2025-08-25 12:43, failed, 0.000000
2025-08-25 12:43, failed, 0.000000
2025-08-25 12:44, failed, 0.000000
2025-08-25 12:45, failed, 0.000000
2025-08-25 12:45, failed, 0.000000
2025-08-25 12:46, failed, 0.000000
2025-08-26 01:42, failed, 0.000000
2025-08-26 01:42, failed, 0.000000
2025-08-26 01:43, failed, 0.000000
2025-08-26 01:44, failed, 0.000000
2025-08-26 01:44, failed, 0.000000
2025-08-26 01:45, failed, 0.000000
2025-08-26 12:45, failed, 0.000000
2025-08-26 12:45, failed, 0.000000
2025-08-26 12:46, failed, 0.000000
2025-08-26 12:47, failed, 0.000000
2025-08-26 12:47, failed, 0.000000
2025-08-26 12:48, failed, 0.000000
2025-08-27 01:38, failed, 0.000000
2025-08-27 01:39, failed, 0.000000
2025-08-27 01:40, failed, 0.000000
2025-08-27 01:40, failed, 0.000000
2025-08-27 01:41, failed, 0.000000
2025-08-27 01:42, failed, 0.000000
2025-08-27 12:41, failed, 0.000000
2025-08-27 12:42, failed, 0.000000
2025-08-27 12:42, failed, 0.000000
2025-08-27 12:43, failed, 0.000000
2025-08-27 12:43, failed, 0.000000
2025-08-27 12:44, failed, 0.000000
2025-08-28 01:38, failed, 0.000000
2025-08-28 01:39, failed, 0.000000
2025-08-28 01:39, failed, 0.000000
2025-08-28 01:40, failed, 0.000000
2025-08-28 01:40, failed, 0.000000
2025-08-28 01:41, failed, 0.000000
2025-08-28 12:41, failed, 0.000000
2025-08-28 12:41, failed, 0.000000
2025-08-28 12:42, failed, 0.000000
2025-08-28 12:43, failed, 0.000000
2025-08-28 12:43, failed, 0.000000
2025-08-28 12:44, failed, 0.000000
2025-08-29 01:38, failed, 0.000000
2025-08-29 01:39, failed, 0.000000
2025-08-29 01:39, failed, 0.000000
2025-08-29 01:40, failed, 0.000000
2025-08-29 01:40, failed, 0.000000
2025-08-29 01:41, failed, 0.000000
2025-08-29 12:40, failed, 0.000000
2025-08-29 12:41, failed, 0.000000
2025-08-29 12:42, failed, 0.000000
2025-08-29 12:42, failed, 0.000000
2025-08-29 12:43, failed, 0.000000
2025-08-29 12:43, failed, 0.000000
2025-08-30 01:26, failed, 0.000000
2025-08-30 01:26, failed, 0.000000
2025-08-30 01:27, failed, 0.000000
2025-08-30 01:27, failed, 0.000000
2025-08-30 01:28, failed, 0.000000
2025-08-30 01:29, failed, 0.000000
2025-08-30 12:37, failed, 0.000000
2025-08-30 12:37, failed, 0.000000
2025-08-30 12:38, failed, 0.000000
2025-08-30 12:38, failed, 0.000000
2025-08-30 12:39, failed, 0.000000
2025-08-30 12:40, failed, 0.000000
2025-08-31 01:43, failed, 0.000000
2025-08-31 01:43, failed, 0.000000
2025-08-31 01:44, failed, 0.000000
2025-08-31 01:44, failed, 0.000000
2025-08-31 01:45, failed, 0.000000
2025-08-31 01:46, failed, 0.000000
2025-08-31 12:37, failed, 0.000000
2025-08-31 12:38, failed, 0.000000
2025-08-31 12:38, failed, 0.000000
2025-08-31 12:39, failed, 0.000000
2025-08-31 12:39, failed, 0.000000
2025-08-31 12:40, failed, 0.000000
2025-09-01 01:52, failed, 0.000000
2025-09-01 01:53, failed, 0.000000
2025-09-01 01:53, failed, 0.000000
2025-09-01 01:54, failed, 0.000000
2025-09-01 01:54, failed, 0.000000
2025-09-01 01:55, failed, 0.000000
2025-09-01 12:42, failed, 0.000000
2025-09-01 12:43, failed, 0.000000
2025-09-01 12:44, failed, 0.000000
2025-09-01 12:44, failed, 0.000000
2025-09-01 12:45, failed, 0.000000
2025-09-01 12:45, failed, 0.000000
2025-09-02 01:39, failed, 0.000000
2025-09-02 01:40, failed, 0.000000
2025-09-02 01:41, failed, 0.000000
