2024-05-14 12:29, failed, 0.000000
2024-05-14 12:30, failed, 0.000000
2024-05-14 12:31, failed, 0.000000
2024-05-14 12:31, failed, 0.000000
2024-05-14 12:32, failed, 0.000000
2024-05-14 12:32, failed, 0.000000
2024-05-15 01:07, failed, 0.000000
2024-05-15 01:08, failed, 0.000000
2024-05-15 01:09, failed, 0.000000
2024-05-15 01:09, failed, 0.000000
2024-05-15 01:10, failed, 0.000000
2024-05-15 01:10, failed, 0.000000
2024-05-15 12:30, failed, 0.000000
2024-05-15 12:31, failed, 0.000000
2024-05-15 12:31, failed, 0.000000
2024-05-15 12:32, failed, 0.000000
2024-05-15 12:32, failed, 0.000000
2024-05-15 12:33, failed, 0.000000
2024-05-16 01:07, failed, 0.000000
2024-05-16 01:08, failed, 0.000000
2024-05-16 01:08, failed, 0.000000
2024-05-16 01:09, failed, 0.000000
2024-05-16 01:09, failed, 0.000000
2024-05-16 01:10, failed, 0.000000
2024-05-16 12:29, failed, 0.000000
2024-05-16 12:30, failed, 0.000000
2024-05-16 12:31, failed, 0.000000
2024-05-16 12:31, failed, 0.000000
2024-05-16 12:32, failed, 0.000000
2024-05-16 12:32, failed, 0.000000
2024-05-17 01:07, failed, 0.000000
2024-05-17 01:08, failed, 0.000000
2024-05-17 01:09, failed, 0.000000
2024-05-17 01:09, failed, 0.000000
2024-05-17 01:10, failed, 0.000000
2024-05-17 01:10, failed, 0.000000
2024-05-17 12:28, failed, 0.000000
2024-05-17 12:28, failed, 0.000000
2024-05-17 12:29, failed, 0.000000
2024-05-17 12:30, failed, 0.000000
2024-05-17 12:30, failed, 0.000000
2024-05-17 12:31, failed, 0.000000
2024-05-18 01:06, failed, 0.000000
2024-05-18 01:07, failed, 0.000000
2024-05-18 01:07, failed, 0.000000
2024-05-18 01:08, failed, 0.000000
2024-05-18 01:08, failed, 0.000000
2024-05-18 01:09, failed, 0.000000
2024-05-18 12:27, failed, 0.000000
2024-05-18 12:27, failed, 0.000000
2024-05-18 12:28, failed, 0.000000
2024-05-18 12:28, failed, 0.000000
2024-05-18 12:29, failed, 0.000000
2024-05-18 12:30, failed, 0.000000
