2025-02-23 12:35, failed, 0.000000
2025-02-23 12:36, failed, 0.000000
2025-02-24 01:25, failed, 0.000000
2025-02-24 01:26, failed, 0.000000
2025-02-24 01:26, failed, 0.000000
2025-02-24 01:27, failed, 0.000000
2025-02-24 01:27, failed, 0.000000
2025-02-24 01:28, failed, 0.000000
2025-02-24 12:37, failed, 0.000000
2025-02-24 12:38, failed, 0.000000
2025-02-24 12:39, failed, 0.000000
2025-02-24 12:39, failed, 0.000000
2025-02-24 12:40, failed, 0.000000
2025-02-24 12:40, failed, 0.000000
2025-02-25 01:25, failed, 0.000000
2025-02-25 01:25, failed, 0.000000
2025-02-25 01:26, failed, 0.000000
2025-02-25 01:26, failed, 0.000000
2025-02-25 01:27, failed, 0.000000
2025-02-25 01:28, failed, 0.000000
2025-02-25 12:37, failed, 0.000000
2025-02-25 12:37, failed, 0.000000
2025-02-25 12:38, failed, 0.000000
2025-02-25 12:39, failed, 0.000000
2025-02-25 12:39, failed, 0.000000
2025-02-25 12:40, failed, 0.000000
2025-02-26 01:24, failed, 0.000000
2025-02-26 01:25, failed, 0.000000
2025-02-26 01:25, failed, 0.000000
2025-02-26 01:26, failed, 0.000000
2025-02-26 01:26, failed, 0.000000
2025-02-26 01:27, failed, 0.000000
2025-02-26 12:37, failed, 0.000000
2025-02-26 12:37, failed, 0.000000
2025-02-26 12:38, failed, 0.000000
2025-02-26 12:39, failed, 0.000000
2025-02-26 12:39, failed, 0.000000
2025-02-26 12:40, failed, 0.000000
2025-02-27 01:24, failed, 0.000000
2025-02-27 01:25, failed, 0.000000
2025-02-27 01:26, failed, 0.000000
2025-02-27 01:26, failed, 0.000000
2025-02-27 01:27, failed, 0.000000
2025-02-27 01:27, failed, 0.000000
2025-02-27 12:37, failed, 0.000000
2025-02-27 12:37, failed, 0.000000
2025-02-27 12:38, failed, 0.000000
2025-02-27 12:39, failed, 0.000000
2025-02-27 12:39, failed, 0.000000
2025-02-27 12:40, failed, 0.000000
2025-02-28 01:25, failed, 0.000000
2025-02-28 01:25, failed, 0.000000
2025-02-28 01:26, failed, 0.000000
2025-02-28 01:26, failed, 0.000000
2025-02-28 01:27, failed, 0.000000
2025-02-28 01:28, failed, 0.000000
2025-02-28 12:36, failed, 0.000000
2025-02-28 12:37, failed, 0.000000
2025-02-28 12:38, failed, 0.000000
2025-02-28 12:38, failed, 0.000000
2025-02-28 12:39, failed, 0.000000
2025-02-28 12:39, failed, 0.000000
2025-03-01 01:37, failed, 0.000000
2025-03-01 01:38, failed, 0.000000
2025-03-01 01:39, failed, 0.000000
2025-03-01 01:39, failed, 0.000000
2025-03-01 01:40, failed, 0.000000
2025-03-01 01:40, failed, 0.000000
2025-03-01 12:34, failed, 0.000000
2025-03-01 12:34, failed, 0.000000
2025-03-01 12:35, failed, 0.000000
2025-03-01 12:36, failed, 0.000000
2025-03-01 12:36, failed, 0.000000
2025-03-01 12:37, failed, 0.000000
2025-03-02 01:36, failed, 0.000000
2025-03-02 01:37, failed, 0.000000
2025-03-02 01:38, failed, 0.000000
2025-03-02 01:38, failed, 0.000000
2025-03-02 01:39, failed, 0.000000
2025-03-02 01:39, failed, 0.000000
2025-03-02 12:33, failed, 0.000000
2025-03-02 12:33, failed, 0.000000
2025-03-02 12:34, failed, 0.000000
2025-03-02 12:35, failed, 0.000000
2025-03-02 12:35, failed, 0.000000
2025-03-02 12:36, failed, 0.000000
2025-03-03 01:27, failed, 0.000000
2025-03-03 01:27, failed, 0.000000
2025-03-03 01:28, failed, 0.000000
2025-03-03 01:29, failed, 0.000000
2025-03-03 01:29, failed, 0.000000
2025-03-03 01:30, failed, 0.000000
2025-03-03 12:37, failed, 0.000000
2025-03-03 12:38, failed, 0.000000
2025-03-03 12:39, failed, 0.000000
2025-03-03 12:39, failed, 0.000000
2025-03-03 12:40, failed, 0.000000
2025-03-03 12:40, failed, 0.000000
2025-03-04 01:26, failed, 0.000000
2025-03-04 01:26, failed, 0.000000
2025-03-04 01:27, failed, 0.000000
2025-03-04 01:27, failed, 0.000000
2025-03-04 01:28, failed, 0.000000
2025-03-04 01:29, failed, 0.000000
2025-03-04 12:37, failed, 0.000000
2025-03-04 12:38, failed, 0.000000
2025-03-04 12:39, failed, 0.000000
2025-03-04 12:39, failed, 0.000000
2025-03-04 12:40, failed, 0.000000
2025-03-04 12:40, failed, 0.000000
2025-03-05 01:26, failed, 0.000000
2025-03-05 01:26, failed, 0.000000
2025-03-05 01:27, failed, 0.000000
2025-03-05 01:27, failed, 0.000000
2025-03-05 01:28, failed, 0.000000
2025-03-05 01:29, failed, 0.000000
2025-03-05 12:37, failed, 0.000000
2025-03-05 12:38, failed, 0.000000
2025-03-05 12:39, failed, 0.000000
2025-03-05 12:39, failed, 0.000000
2025-03-05 12:40, failed, 0.000000
2025-03-05 12:40, failed, 0.000000
2025-03-06 01:26, failed, 0.000000
2025-03-06 01:27, failed, 0.000000
2025-03-06 01:27, failed, 0.000000
2025-03-06 01:28, failed, 0.000000
2025-03-06 01:28, failed, 0.000000
2025-03-06 01:29, failed, 0.000000
2025-03-06 12:38, failed, 0.000000
2025-03-06 12:38, failed, 0.000000
2025-03-06 12:39, failed, 0.000000
2025-03-06 12:39, failed, 0.000000
2025-03-06 12:40, failed, 0.000000
2025-03-06 12:41, failed, 0.000000
2025-03-07 01:26, failed, 0.000000
2025-03-07 01:27, failed, 0.000000
2025-03-07 01:28, failed, 0.000000
2025-03-07 01:28, failed, 0.000000
2025-03-07 01:29, failed, 0.000000
2025-03-07 01:29, failed, 0.000000
2025-03-07 12:36, failed, 0.000000
2025-03-07 12:37, failed, 0.000000
2025-03-07 12:38, failed, 0.000000
2025-03-07 12:38, failed, 0.000000
2025-03-07 12:39, failed, 0.000000
2025-03-07 12:39, failed, 0.000000
2025-03-08 01:09, failed, 0.000000
2025-03-08 01:10, failed, 0.000000
2025-03-08 01:10, failed, 0.000000
2025-03-08 01:11, failed, 0.000000
2025-03-08 01:12, failed, 0.000000
2025-03-08 01:12, failed, 0.000000
2025-03-08 12:27, failed, 0.000000
2025-03-08 12:28, failed, 0.000000
2025-03-08 12:28, failed, 0.000000
2025-03-08 12:29, failed, 0.000000
2025-03-08 12:29, failed, 0.000000
2025-03-08 12:30, failed, 0.000000
2025-03-09 01:15, failed, 0.000000
2025-03-09 01:16, failed, 0.000000
2025-03-09 01:16, failed, 0.000000
2025-03-09 01:17, failed, 0.000000
2025-03-09 01:17, failed, 0.000000
2025-03-09 01:18, failed, 0.000000
2025-03-09 12:27, failed, 0.000000
2025-03-09 12:28, failed, 0.000000
2025-03-09 12:28, failed, 0.000000
2025-03-09 12:29, failed, 0.000000
2025-03-09 12:29, failed, 0.000000
2025-03-09 12:30, failed, 0.000000
2025-03-10 01:13, failed, 0.000000
2025-03-10 01:13, failed, 0.000000
2025-03-10 01:14, failed, 0.000000
2025-03-10 01:15, failed, 0.000000
2025-03-10 01:15, failed, 0.000000
2025-03-10 01:16, failed, 0.000000
2025-03-10 12:38, failed, 0.000000
2025-03-10 12:39, failed, 0.000000
2025-03-10 12:40, failed, 0.000000
2025-03-10 12:40, failed, 0.000000
2025-03-10 12:41, failed, 0.000000
2025-03-10 12:41, failed, 0.000000
2025-03-11 01:26, failed, 0.000000
2025-03-11 01:27, failed, 0.000000
2025-03-11 01:28, failed, 0.000000
2025-03-11 01:28, failed, 0.000000
2025-03-11 01:29, failed, 0.000000
2025-03-11 01:29, failed, 0.000000
2025-03-11 12:38, failed, 0.000000
2025-03-11 12:39, failed, 0.000000
2025-03-11 12:39, failed, 0.000000
2025-03-11 12:40, failed, 0.000000
2025-03-11 12:40, failed, 0.000000
2025-03-11 12:41, failed, 0.000000
2025-03-12 01:25, failed, 0.000000
2025-03-12 01:26, failed, 0.000000
2025-03-12 01:27, failed, 0.000000
2025-03-12 01:27, failed, 0.000000
2025-03-12 01:28, failed, 0.000000
2025-03-12 01:28, failed, 0.000000
2025-03-12 12:38, failed, 0.000000
2025-03-12 12:38, failed, 0.000000
2025-03-12 12:39, failed, 0.000000
2025-03-12 12:40, failed, 0.000000
2025-03-12 12:40, failed, 0.000000
2025-03-12 12:41, failed, 0.000000
2025-03-13 01:27, failed, 0.000000
2025-03-13 01:27, failed, 0.000000
2025-03-13 01:28, failed, 0.000000
2025-03-13 01:29, failed, 0.000000
2025-03-13 01:29, failed, 0.000000
2025-03-13 01:30, failed, 0.000000
2025-03-13 12:38, failed, 0.000000
2025-03-13 12:39, failed, 0.000000
2025-03-13 12:39, failed, 0.000000
2025-03-13 12:40, failed, 0.000000
2025-03-13 12:40, failed, 0.000000
2025-03-13 12:41, failed, 0.000000
2025-03-14 01:25, failed, 0.000000
2025-03-14 01:26, failed, 0.000000
2025-03-14 01:27, failed, 0.000000
2025-03-14 01:27, failed, 0.000000
2025-03-14 01:28, failed, 0.000000
2025-03-14 01:28, failed, 0.000000
2025-03-14 12:36, failed, 0.000000
2025-03-14 12:37, failed, 0.000000
2025-03-14 12:38, failed, 0.000000
2025-03-14 12:38, failed, 0.000000
2025-03-14 12:39, failed, 0.000000
2025-03-14 12:39, failed, 0.000000
2025-03-15 01:25, failed, 0.000000
2025-03-15 01:26, failed, 0.000000
2025-03-15 01:26, failed, 0.000000
2025-03-15 01:27, failed, 0.000000
2025-03-15 01:27, failed, 0.000000
2025-03-15 01:28, failed, 0.000000
2025-03-15 12:34, failed, 0.000000
2025-03-15 12:34, failed, 0.000000
2025-03-15 12:35, failed, 0.000000
2025-03-15 12:36, failed, 0.000000
2025-03-15 12:36, failed, 0.000000
2025-03-15 12:37, failed, 0.000000
2025-03-16 01:40, failed, 0.000000
2025-03-16 01:40, failed, 0.000000
2025-03-16 01:41, failed, 0.000000
2025-03-16 01:41, failed, 0.000000
2025-03-16 01:42, failed, 0.000000
2025-03-16 01:43, failed, 0.000000
2025-03-16 12:34, failed, 0.000000
2025-03-16 12:35, failed, 0.000000
2025-03-16 12:35, failed, 0.000000
2025-03-16 12:36, failed, 0.000000
2025-03-16 12:36, failed, 0.000000
2025-03-16 12:37, failed, 0.000000
2025-03-17 01:37, failed, 0.000000
2025-03-17 01:38, failed, 0.000000
2025-03-17 01:39, failed, 0.000000
2025-03-17 01:39, failed, 0.000000
2025-03-17 01:40, failed, 0.000000
2025-03-17 01:40, failed, 0.000000
2025-03-17 12:39, failed, 0.000000
2025-03-17 12:40, failed, 0.000000
2025-03-17 12:40, failed, 0.000000
2025-03-17 12:41, failed, 0.000000
2025-03-17 12:41, failed, 0.000000
2025-03-17 12:42, failed, 0.000000
2025-03-18 01:27, failed, 0.000000
2025-03-18 01:27, failed, 0.000000
2025-03-18 01:28, failed, 0.000000
2025-03-18 01:29, failed, 0.000000
2025-03-18 01:29, failed, 0.000000
2025-03-18 01:30, failed, 0.000000
2025-03-18 12:39, failed, 0.000000
2025-03-18 12:39, failed, 0.000000
2025-03-18 12:40, failed, 0.000000
2025-03-18 12:40, failed, 0.000000
2025-03-18 12:41, failed, 0.000000
2025-03-18 12:42, failed, 0.000000
2025-03-19 01:28, failed, 0.000000
2025-03-19 01:28, failed, 0.000000
2025-03-19 01:29, failed, 0.000000
2025-03-19 01:29, failed, 0.000000
2025-03-19 01:30, failed, 0.000000
2025-03-19 01:31, failed, 0.000000
2025-03-19 12:38, failed, 0.000000
2025-03-19 12:39, failed, 0.000000
2025-03-19 12:39, failed, 0.000000
2025-03-19 12:40, failed, 0.000000
2025-03-19 12:40, failed, 0.000000
2025-03-19 12:41, failed, 0.000000
2025-03-20 01:26, failed, 0.000000
2025-03-20 01:27, failed, 0.000000
2025-03-20 01:27, failed, 0.000000
2025-03-20 01:28, failed, 0.000000
2025-03-20 01:28, failed, 0.000000
2025-03-20 01:29, failed, 0.000000
2025-03-20 12:37, failed, 0.000000
2025-03-20 12:38, failed, 0.000000
2025-03-20 12:38, failed, 0.000000
2025-03-20 12:39, failed, 0.000000
2025-03-20 12:39, failed, 0.000000
2025-03-20 12:40, failed, 0.000000
2025-03-21 01:36, failed, 0.000000
2025-03-21 01:37, failed, 0.000000
2025-03-21 01:37, failed, 0.000000
2025-03-21 01:38, failed, 0.000000
