2024-06-30 01:18, failed, 0.000000
2024-06-30 01:19, failed, 0.000000
2024-06-30 12:29, failed, 0.000000
2024-06-30 12:29, failed, 0.000000
2024-06-30 12:30, failed, 0.000000
2024-06-30 12:31, failed, 0.000000
2024-06-30 12:31, failed, 0.000000
2024-06-30 12:32, failed, 0.000000
2024-07-01 01:18, failed, 0.000000
2024-07-01 01:19, failed, 0.000000
2024-07-01 01:20, failed, 0.000000
2024-07-01 01:20, failed, 0.000000
2024-07-01 01:21, failed, 0.000000
2024-07-01 01:21, failed, 0.000000
2024-07-01 12:32, failed, 0.000000
2024-07-01 12:33, failed, 0.000000
2024-07-01 12:34, failed, 0.000000
2024-07-01 12:34, failed, 0.000000
2024-07-01 12:35, failed, 0.000000
2024-07-01 12:35, failed, 0.000000
2024-07-02 01:11, failed, 0.000000
2024-07-02 01:12, failed, 0.000000
2024-07-02 01:12, failed, 0.000000
2024-07-02 01:13, failed, 0.000000
2024-07-02 01:13, failed, 0.000000
2024-07-02 01:14, failed, 0.000000
2024-07-02 12:29, failed, 0.000000
2024-07-02 12:30, failed, 0.000000
2024-07-02 12:31, failed, 0.000000
2024-07-02 12:31, failed, 0.000000
2024-07-02 12:32, failed, 0.000000
2024-07-02 12:32, failed, 0.000000
2024-07-03 01:11, failed, 0.000000
2024-07-03 01:11, failed, 0.000000
2024-07-03 01:12, failed, 0.000000
2024-07-03 01:13, failed, 0.000000
2024-07-03 01:13, failed, 0.000000
2024-07-03 01:14, failed, 0.000000
2024-07-03 12:31, failed, 0.000000
2024-07-03 12:32, failed, 0.000000
2024-07-03 12:32, failed, 0.000000
2024-07-03 12:33, failed, 0.000000
2024-07-03 12:33, failed, 0.000000
2024-07-03 12:34, failed, 0.000000
2024-07-04 01:11, failed, 0.000000
2024-07-04 01:11, failed, 0.000000
2024-07-04 01:12, failed, 0.000000
2024-07-04 01:13, failed, 0.000000
2024-07-04 01:13, failed, 0.000000
2024-07-04 01:14, failed, 0.000000
2024-07-04 12:30, failed, 0.000000
2024-07-04 12:31, failed, 0.000000
2024-07-04 12:32, failed, 0.000000
2024-07-04 12:32, failed, 0.000000
2024-07-04 12:33, failed, 0.000000
2024-07-04 12:33, failed, 0.000000
2024-07-05 01:11, failed, 0.000000
2024-07-05 01:11, failed, 0.000000
2024-07-05 01:12, failed, 0.000000
2024-07-05 01:13, failed, 0.000000
2024-07-05 01:13, failed, 0.000000
2024-07-05 01:14, failed, 0.000000
2024-07-05 12:30, failed, 0.000000
2024-07-05 12:30, failed, 0.000000
2024-07-05 12:31, failed, 0.000000
2024-07-05 12:32, failed, 0.000000
2024-07-05 12:32, failed, 0.000000
2024-07-05 12:33, failed, 0.000000
2024-07-06 01:09, failed, 0.000000
2024-07-06 01:10, failed, 0.000000
2024-07-06 01:10, failed, 0.000000
2024-07-06 01:11, failed, 0.000000
2024-07-06 01:11, failed, 0.000000
2024-07-06 01:12, failed, 0.000000
2024-07-06 12:28, failed, 0.000000
2024-07-06 12:28, failed, 0.000000
2024-07-06 12:29, failed, 0.000000
2024-07-06 12:30, failed, 0.000000
2024-07-06 12:30, failed, 0.000000
2024-07-06 12:31, failed, 0.000000
2024-07-07 01:17, failed, 0.000000
2024-07-07 01:17, failed, 0.000000
2024-07-07 01:18, failed, 0.000000
2024-07-07 01:19, failed, 0.000000
2024-07-07 01:19, failed, 0.000000
2024-07-07 01:20, failed, 0.000000
2024-07-07 12:28, failed, 0.000000
2024-07-07 12:29, failed, 0.000000
2024-07-07 12:30, failed, 0.000000
2024-07-07 12:30, failed, 0.000000
2024-07-07 12:31, failed, 0.000000
2024-07-07 12:31, failed, 0.000000
2024-07-08 01:13, failed, 0.000000
2024-07-08 01:14, failed, 0.000000
2024-07-08 01:14, failed, 0.000000
2024-07-08 01:15, failed, 0.000000
2024-07-08 01:15, failed, 0.000000
2024-07-08 01:16, failed, 0.000000
2024-07-08 12:32, failed, 0.000000
2024-07-08 12:32, failed, 0.000000
2024-07-08 12:33, failed, 0.000000
2024-07-08 12:34, failed, 0.000000
2024-07-08 12:34, failed, 0.000000
2024-07-08 12:35, failed, 0.000000
2024-07-09 01:12, failed, 0.000000
2024-07-09 01:12, failed, 0.000000
2024-07-09 01:13, failed, 0.000000
2024-07-09 01:14, failed, 0.000000
2024-07-09 01:14, failed, 0.000000
2024-07-09 01:15, failed, 0.000000
2024-07-09 12:32, failed, 0.000000
2024-07-09 12:33, failed, 0.000000
2024-07-09 12:33, failed, 0.000000
2024-07-09 12:34, failed, 0.000000
2024-07-09 12:34, failed, 0.000000
2024-07-09 12:35, failed, 0.000000
2024-07-10 01:12, failed, 0.000000
2024-07-10 01:13, failed, 0.000000
2024-07-10 01:14, failed, 0.000000
2024-07-10 01:14, failed, 0.000000
2024-07-10 01:15, failed, 0.000000
2024-07-10 01:15, failed, 0.000000
2024-07-10 12:31, failed, 0.000000
2024-07-10 12:32, failed, 0.000000
2024-07-10 12:33, failed, 0.000000
2024-07-10 12:33, failed, 0.000000
2024-07-10 12:34, failed, 0.000000
2024-07-10 12:34, failed, 0.000000
2024-07-11 01:13, failed, 0.000000
2024-07-11 01:13, failed, 0.000000
2024-07-11 01:14, failed, 0.000000
2024-07-11 01:14, failed, 0.000000
2024-07-11 01:15, failed, 0.000000
2024-07-11 01:16, failed, 0.000000
2024-07-11 12:31, failed, 0.000000
2024-07-11 12:32, failed, 0.000000
2024-07-11 12:33, failed, 0.000000
2024-07-11 12:33, failed, 0.000000
2024-07-11 12:34, failed, 0.000000
2024-07-11 12:34, failed, 0.000000
2024-07-12 01:11, failed, 0.000000
2024-07-12 01:12, failed, 0.000000
2024-07-12 01:12, failed, 0.000000
2024-07-12 01:13, failed, 0.000000
2024-07-12 01:13, failed, 0.000000
2024-07-12 01:14, failed, 0.000000
2024-07-12 12:32, failed, 0.000000
2024-07-12 12:32, failed, 0.000000
2024-07-12 12:33, failed, 0.000000
2024-07-12 12:33, failed, 0.000000
2024-07-12 12:34, failed, 0.000000
2024-07-12 12:35, failed, 0.000000
2024-07-13 01:12, failed, 0.000000
2024-07-13 01:13, failed, 0.000000
2024-07-13 01:14, failed, 0.000000
2024-07-13 01:14, failed, 0.000000
2024-07-13 01:15, failed, 0.000000
2024-07-13 01:15, failed, 0.000000
2024-07-13 12:28, failed, 0.000000
2024-07-13 12:29, failed, 0.000000
2024-07-13 12:29, failed, 0.000000
2024-07-13 12:30, failed, 0.000000
2024-07-13 12:30, failed, 0.000000
2024-07-13 12:31, failed, 0.000000
2024-07-14 01:18, failed, 0.000000
2024-07-14 01:18, failed, 0.000000
2024-07-14 01:19, failed, 0.000000
2024-07-14 01:20, failed, 0.000000
2024-07-14 01:20, failed, 0.000000
2024-07-14 01:21, failed, 0.000000
2024-07-14 12:42, failed, 0.000000
2024-07-14 12:42, failed, 0.000000
2024-07-14 12:43, failed, 0.000000
2024-07-14 12:43, failed, 0.000000
2024-07-14 12:44, failed, 0.000000
2024-07-14 12:45, failed, 0.000000
2024-07-15 01:14, failed, 0.000000
2024-07-15 01:15, failed, 0.000000
2024-07-15 01:16, failed, 0.000000
2024-07-15 01:16, failed, 0.000000
2024-07-15 01:17, failed, 0.000000
2024-07-15 01:17, failed, 0.000000
2024-07-15 12:32, failed, 0.000000
2024-07-15 12:33, failed, 0.000000
2024-07-15 12:33, failed, 0.000000
