2025-11-07 12:44, failed, 0.000000
2025-11-07 12:45, failed, 0.000000
2025-11-08 01:37, failed, 0.000000
2025-11-08 01:37, failed, 0.000000
2025-11-08 01:38, failed, 0.000000
2025-11-08 01:39, failed, 0.000000
2025-11-08 01:39, failed, 0.000000
2025-11-08 01:40, failed, 0.000000
2025-11-08 12:38, failed, 0.000000
2025-11-08 12:38, failed, 0.000000
2025-11-08 12:39, failed, 0.000000
2025-11-08 12:40, failed, 0.000000
2025-11-08 12:40, failed, 0.000000
2025-11-08 12:41, failed, 0.000000
2025-11-09 01:46, failed, 0.000000
2025-11-09 01:46, failed, 0.000000
2025-11-09 01:47, failed, 0.000000
2025-11-09 01:47, failed, 0.000000
2025-11-09 01:48, failed, 0.000000
2025-11-09 01:49, failed, 0.000000
2025-11-09 12:38, failed, 0.000000
2025-11-09 12:38, failed, 0.000000
2025-11-09 12:39, failed, 0.000000
2025-11-09 12:40, failed, 0.000000
2025-11-09 12:40, failed, 0.000000
2025-11-09 12:41, failed, 0.000000
2025-11-10 01:47, failed, 0.000000
2025-11-10 01:48, failed, 0.000000
2025-11-10 01:48, failed, 0.000000
2025-11-10 01:49, failed, 0.000000
2025-11-10 01:49, failed, 0.000000
2025-11-10 01:50, failed, 0.000000
2025-11-10 12:45, failed, 0.000000
2025-11-10 12:45, failed, 0.000000
2025-11-10 12:46, failed, 0.000000
2025-11-10 12:46, failed, 0.000000
2025-11-10 12:47, failed, 0.000000
2025-11-10 12:48, failed, 0.000000
2025-11-11 01:44, failed, 0.000000
2025-11-11 01:44, failed, 0.000000
2025-11-11 01:45, failed, 0.000000
2025-11-11 01:46, failed, 0.000000
2025-11-11 01:46, failed, 0.000000
2025-11-11 01:47, failed, 0.000000
2025-11-11 12:44, failed, 0.000000
2025-11-11 12:44, failed, 0.000000
2025-11-11 12:45, failed, 0.000000
2025-11-11 12:45, failed, 0.000000
2025-11-11 12:46, failed, 0.000000
2025-11-11 12:47, failed, 0.000000
2025-11-12 01:43, failed, 0.000000
2025-11-12 01:44, failed, 0.000000
2025-11-12 01:44, failed, 0.000000
2025-11-12 01:45, failed, 0.000000
